,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
591,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO TINTO PINTA NEGRA 750 ML,"['5600209865230', '7700304771875']",[],10030853,True,True,0,0,VINTO TINTO PORTUGAL PINTA NEGRA 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002770.png'],22990,,False,12002770,vinto-tinto-portugal-pinta-negra-750-ml-12002770,0,0.0,35,750,mL,"[{'id': '109', 'tagReference': 'RegalaConD1', 'name': 'Regala con D1', 'filter': False, 'enabled': True, 'description': '¡Celebra en este mes especial! con nuestros imperdibles del mes: deliciosos productos de chocolate, vinos y más. Ideales para demostrar tu cariño y agradecimiento hacia las mujeres más importantes de tu vida.', 'backgroundColor': '#FFFFFF', 'textColor': '#f22443', '__typename': 'Tag'}]",Unidad,,Product
592,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO ROSÉ LOS RIOS 750 ML,"['1026003034827', '7700304697298']",[],10030854,True,True,0,0,VINO ROSÉ LOS RIOS 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002849.png'],18990,,False,12002849,vino-rose-los-rios-750-ml-12002849,0,0.0,93,750,mL,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
593,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO BLANCO CHARDONNAY LOS RIOS 750 ML,"['1026003035275', '7700304191611']",[],10030855,True,True,0,0,VINO BLANCO CHARDONNAY LOS RIOS 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002850.png'],19990,,False,12002850,vino-blanco-chardonnay-los-rios-750-ml-12002850,0,0.0,55,750,mL,"[{'id': '109', 'tagReference': 'RegalaConD1', 'name': 'Regala con D1', 'filter': False, 'enabled': True, 'description': '¡Celebra en este mes especial! con nuestros imperdibles del mes: deliciosos productos de chocolate, vinos y más. Ideales para demostrar tu cariño y agradecimiento hacia las mujeres más importantes de tu vida.', 'backgroundColor': '#FFFFFF', 'textColor': '#f22443', '__typename': 'Tag'}]",Unidad,,Product
594,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO TINTO BAG IN BOX 3 LITROS PINTA NEG,"['5600209865285', '7700304064656']",[],10030856,True,True,0,0,VINO TINTO BAG IN BOX 3 LITROS PINTA NEGRA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003386.png'],64990,,False,12003386,vino-tinto-bag-in-box-3-litros-pinta-negra-12003386,0,0.0,29,3000,mL,"[{'id': '109', 'tagReference': 'RegalaConD1', 'name': 'Regala con D1', 'filter': False, 'enabled': True, 'description': '¡Celebra en este mes especial! con nuestros imperdibles del mes: deliciosos productos de chocolate, vinos y más. Ideales para demostrar tu cariño y agradecimiento hacia las mujeres más importantes de tu vida.', 'backgroundColor': '#FFFFFF', 'textColor': '#f22443', '__typename': 'Tag'}]",Unidad,,Product
595,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO FRANCÉS MAISON 1982,"['3360319820940', '3360319821688', '7700304734146']",[],10030858,True,True,0,0,VINO FRANCÉS MAISON 1982 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002749.png'],26990,,False,12002749,vino-frances-maison-1982-750-ml-12002749,0,0.0,22,750,mL,"[{'id': '109', 'tagReference': 'RegalaConD1', 'name': 'Regala con D1', 'filter': False, 'enabled': True, 'description': '¡Celebra en este mes especial! con nuestros imperdibles del mes: deliciosos productos de chocolate, vinos y más. Ideales para demostrar tu cariño y agradecimiento hacia las mujeres más importantes de tu vida.', 'backgroundColor': '#FFFFFF', 'textColor': '#f22443', '__typename': 'Tag'}]",Unidad,,Product
596,0,"[{'name': 'Licores', 'id': '205739', '__typename': 'Category'}]","[[135874, 205690, 205739]]",1,AGUARDIENTE NECTAR CLUB 500 ML TETRA,['7702404005089'],[],10030861,True,True,0,0,AGUARDIENTE NECTAR SIN AZUCAR CLUB 500 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003294.png'],20990,,False,12003294,aguardiente-nectar-sin-azucar-club-500-ml-12003294,0,0.0,41,500,mL,,Unidad,,Product
597,0,"[{'name': 'Licores', 'id': '205739', '__typename': 'Category'}]","[[135874, 205690, 205739]]",1,WHISKY ESCOCÉS GAELIK 700 ML 40 GA,"['1026002033449', '7700304820580']",[],10030864,True,True,0,0,WHISKY ESCOCÉS GAELIK 700 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002277.png'],35990,,False,12002277,whisky-escoces-gaelik-700-ml-12002277,0,0.0,29,700,mL,,Unidad,,Product
598,0,"[{'name': 'Licores', 'id': '205739', '__typename': 'Category'}]","[[135874, 205690, 205739]]",1,RON AÑEJO CARTAVIO BLACK BARREL,"['7700304235131', '7751738002417']",[],10030865,True,True,0,0,RON AÑEJO CARTAVIO BLACK BARREL 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002363.png'],30990,,False,12002363,ron-anejo-cartavio-black-barrel-750-ml-12002363,0,0.0,41,750,mL,,Unidad,,Product
599,0,"[{'name': 'Licores', 'id': '205739', '__typename': 'Category'}]","[[135874, 205690, 205739]]",1,TEQUILA NEWTON GOLD 750 ML,"['7501233712805', '7700304681662']",[],10030866,True,True,0,0,TEQUILA NEWTON GOLD 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002576.png'],41990,,False,12002576,tequila-newton-gold-750-ml-12002576,0,0.0,11,750,mL,,Unidad,,Product
600,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CHOCOLATE SOL 50% MENOS AZUCAR 320 GR,['7702088190194'],[],10030867,True,True,0,0,CHOCOLATE 50% MENOS AZUCAR SOL 320 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000637.png'],7050,,False,12000637,chocolate-50-menos-azucar-sol-320-g-12000637,0,0.0,93,320,g,,Unidad,,Product
601,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,TE VERDE PIÑA HINDU X10 UND,"['7702746070325', '7702746073166']",[],10030868,True,True,0,0,TE VERDE PIÑA HINDU 10 UND,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002053.png'],4250,,False,12002053,te-verde-pina-hindu-10-und-12002053,0,0.0,61,10,Und,,Unidad,,Product
602,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CAFÉ NESCAFÉ FINA SELECCIÓN 85 GR,['7702024339281'],[],10030869,True,True,0,0,CAFÉ FINA SELECCIÓN NESCAFÉ 85 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002321.png'],10890,,False,12002321,cafe-fina-seleccion-nescafe-85-g-12002321,0,0.0,77,85,g,,Unidad,,Product
603,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CAFÉ EXCELSO MATIZ 250 GR,['7702032113484'],[],10030870,True,True,0,0,CAFÉ EXCELSO MATIZ 250 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002673.png'],13900,,False,12002673,cafe-excelso-matiz-250-g-12002673,0,0.0,79,250,g,,Unidad,,Product
604,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CHOCOLATE CHOCOLYNE SPLENDA 100GR,['7702007062526'],[],10030871,True,True,0,0,CHOCOLATE CON SPLENDA CHOCOLYNE 100 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002756.png'],4890,,False,12002756,chocolate-con-splenda-chocolyne-100-g-12002756,0,0.0,56,100,g,,Unidad,,Product
605,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CAFÉ TOSTADO/MOLIDO VIEJO MOLINO 500 GRS,"['1004002014682', '7700304011285', '7700304252756', '7700304372034']",[],10030872,True,True,0,0,CAFÉ TOSTADO Y MOLIDO VIEJO MOLINO 500 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000184.png'],13250,,False,12000184,cafe-tostado-y-molido-viejo-molino-500-g-12000184,0,0.0,121,500,g,,Unidad,,Product
606,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,TÉ HELADO LIMÓN EISTEE 380 GRS,"['1004011015403', '7700304537310']",[],10030873,True,True,0,0,TÉ HELADO LIMÓN EISTEE 380 GRS,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000207.png'],4990,,False,12000207,te-helado-limon-eistee-380-grs-12000207,0,0.0,72,380,g,,Unidad,,Product
607,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,TÉ HELADO FRUTOS ROJOS EISTEE 380 GRS,"['1004011017056', '7700304224081']",[],10030874,True,True,0,0,TÉ HELADO FRUTOS ROJOS EISTEE 380 GRS,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000290.png'],4990,,False,12000290,te-helado-frutos-rojos-eistee-380-grs-12000290,0,0.0,58,380,g,,Unidad,,Product
608,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CAFÉ TOSTA/MOLI SUAVE VIEJO MOLIN 500 GR,"['1004002018086', '7700304084296', '7700304232307', '7700304841851']",[],10030875,True,True,0,0,CAFÉ TOSTADO Y MOLIDO SUAVE VIEJO MOLINO 500 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000334.png'],13250,,False,12000334,cafe-tostado-y-molido-suave-viejo-molino-500-g-12000334,0,0.0,148,500,g,,Unidad,,Product
609,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CREMA CAFÉ VIEJO MOLINO DOYPACK 175 GRS,"['1004010018603', '7700304901975']",[],10030876,True,True,0,0,CREMA PARA CAFÉ EN DOYPACK VIEJO MOLINO 175 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000349.png'],3690,,False,12000349,crema-para-cafe-en-doypack-viejo-molino-175-g-12000349,0,0.0,100,175,g,,Unidad,,Product
610,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,INFUSIÓN FRUTAL F ROJOS KANPUR 10U 10G,"['1004006024731', '7700304509423', '7700304538928']",[],10030877,True,True,0,0,INFUSIÓN FRUTAL FRUTOS ROJOS KANPUR 10 UND,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000623.png'],3990,,False,12000623,infusion-frutal-frutos-rojos-kanpur-10-und-12000623,0,0.0,74,10,g,,Unidad,,Product
611,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CHOCOLATE DE LA TAZA TRADICIONAL 500 GR,"['1004003025021', '7700304857586']",[],10030878,True,True,0,0,CHOCOLATE TRADICIONAL DE LA TAZA 500 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000644.png'],5990,,False,12000644,chocolate-tradicional-de-la-taza-500-g-12000644,0,0.0,49,500,g,,Unidad,,Product
612,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CHOCOLATE DE LA TAZA CLAVOS CANELA 500G,"['1004003025045', '7700304565337']",[],10030879,True,True,0,0,CHOCOLATE CLAVOS Y CANELA DE LA TAZA 500 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000646.png'],5990,,False,12000646,chocolate-clavos-y-canela-de-la-taza-500-g-12000646,0,0.0,124,500,g,,Unidad,,Product
613,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,COCOA LIGHT C Y C CASA REAL 120 GR,"['1004003027261', '7700304027064']",[],10030880,True,True,0,0,COCOA LIGHT CLAVOS Y CANELA CASA REAL 120 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000818.png'],3250,,False,12000818,cocoa-light-clavos-y-canela-casa-real-120-g-12000818,0,0.0,16,120,g,,Unidad,,Product
614,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CHOCOLATE DE LA TAZA VAINILLA 500G,"['1004003031725', '7700304577194']",[],10030882,True,True,0,0,CHOCOLATE VAINILLA DE LA TAZA 500 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001919.png'],6490,,False,12001919,chocolate-vainilla-de-la-taza-500-g-12001919,0,0.0,201,500,g,,Unidad,,Product
615,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CAFÉ TOSTADO MOLIDO VIEJO MOLINO 125 GRS,"['1004002033621', '7700304064304', '7700304441853', '7700304956869']",[],10030883,True,True,0,0,CAFÉ TOSTADO Y MOLIDO VIEJO MOLINO 125 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002417.png'],3990,,False,12002417,cafe-tostado-y-molido-viejo-molino-125-g-12002417,0,0.0,104,125,g,,Unidad,,Product
616,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,TÉ DURAZNO/F SALVAJES 20G,"['1004011036033', '1004011036040', '7700304651931', '7700304886883']",[],10030884,True,True,0,0,TÉ EN POLVO DURAZNO - FRUTOS SALVAJES EISTEE 20 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003355.png'],950,,False,12003355,te-en-polvo-durazno-frutos-salvajes-eistee-20-g-12003355,0,0.0,447,20,g,,Unidad,,Product
617,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,AROMÁTICA DECISIÓN NATURAL JAIBEL 20B,"['7702807483064', '7702807483514', '7702807779471']",[],10030885,True,True,0,0,AROMÁTICA DECISIÓN NATURAL JAIBEL 20 BOLSAS,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003459.png'],5990,,False,12003459,aromatica-decision-natural-jaibel-20-bolsas-12003459,0,0.0,110,20,Und,,Unidad,,Product
618,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CAFÉ INSTANTÁNEO VIEJO MOLINO 85 GRS,"['1004002015290', '7700304428281', '7700304854127']",[],10030886,True,True,0,0,CAFÉ INSTANTÁNEO VIEJO MOLINO 85 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000200.png'],7490,,False,12000200,cafe-instantaneo-viejo-molino-85-g-12000200,0,0.0,77,85,g,,Unidad,,Product
619,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CAFÉ INSTANTÁN/GRANUL VIEJO MOLINO 85 GR,"['1004002018079', '7700304006649', '7700304887071']",[],10030887,True,True,0,0,CAFÉ INSTANTÁNEO GRANULADO VIEJO MOLINO 85 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000333.png'],8190,,False,12000333,cafe-instantaneo-granulado-viejo-molino-85-g-12000333,0,0.0,57,85,g,,Unidad,,Product
620,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,TE LÍQUIDO LIMÓN EISTEE 400 ML,"['1003013019662', '7700304815289', '7700304963607']",[],10030888,True,True,0,0,TE LÍQUIDO LIMÓN EISTEE 400 ML,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000385.png'],1250,,False,12000385,te-liquido-limon-eistee-400-ml-12000385,0,0.0,76,400,mL,,Unidad,,Product
621,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,TÉ LÍQUIDO DURAZNO EISTEE 400 ML,"['1003013019679', '7700304086528', '7700304675685']",[],10030889,True,True,0,0,TÉ LÍQUIDO DURAZNO EISTEE 400 ML,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000386.png'],1250,,False,12000386,te-liquido-durazno-eistee-400-ml-12000386,0,0.0,64,400,mL,,Unidad,,Product
622,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,COCOA CASA REAL 230 GRS,"['1004008022049', '7700304616176', '7700304616992']",[],10030890,True,True,0,0,COCOA CASA REAL 230 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000479.png'],5150,,False,12000479,cocoa-casa-real-230-g-12000479,0,0.0,78,230,g,,Unidad,,Product
623,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,CAFÉ DESCAF INSTANTÁN VIEJO MOLINO 85 GR,"['1004002022212', '7700304164158', '7700304745166']",[],10030891,True,True,0,0,CAFÉ INSTANTÁNEO DESCAFEINADO VIEJO MOLINO 85 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000490.png'],8950,,False,12000490,cafe-instantaneo-descafeinado-viejo-molino-85-g-12000490,0,0.0,68,85,g,,Unidad,,Product
624,0,"[{'name': 'Infusiones, Té, Cafés y Chocolates', 'id': '205746', '__typename': 'Category'}]","[[135874, 205690, 205746]]",1,AROMÁTICAS KANPUR 20 UND - 15 G,"['1004006017245', '1004006038226', '1004006038233', '7700304103591', '7700304632428', '7700304712236', '7700304736270', '7700304817573', '7700304907137']",[],10030893,True,True,0,0,AROMÁTICAS KANPUR 20 UND - 15 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000302.png'],1850,,False,12000302,aromaticas-kanpur-20-und-15-g-12000302,0,0.0,140,15,g,,Unidad,,Product
625,0,"[{'name': 'Modificadores', 'id': '166173', '__typename': 'Category'}]","[[135874, 205690, 166173]]",1,BEBIDA NUTRI FIT MILO DOYPACK 300GR,['7702024076155'],[],10030894,True,True,0,0,MILO NUTRI FIT 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001822.png'],11490,,False,12001822,milo-nutri-fit-300-g-12001822,0,0.0,56,300,g,,Unidad,,Product
626,0,"[{'name': 'Modificadores', 'id': '166173', '__typename': 'Category'}]","[[135874, 205690, 166173]]",1,NESCAFÉ CAPPUCCINO MI TAZA 180G,['7702024767404'],[],10030895,True,True,0,0,NESCAFÉ CAPPUCCINO MI TAZA 180 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003179.png'],8390,,False,12003179,nescafe-cappuccino-mi-taza-180-g-12003179,0,0.0,38,180,g,,Unidad,,Product
627,0,"[{'name': 'Modificadores', 'id': '166173', '__typename': 'Category'}]","[[135874, 205690, 166173]]",1,GELATINA SIN SABOR KEDELI 30 GRS,"['1004009016191', '7700304305292']",[],10030896,True,True,0,0,GELATINA SIN SABOR KEDELI 4 UND - 30 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000251.png'],1890,,False,12000251,gelatina-sin-sabor-kedeli-4-und-30-g-12000251,0,0.0,202,30,g,,Unidad,,Product
628,0,"[{'name': 'Modificadores', 'id': '166173', '__typename': 'Category'}]","[[135874, 205690, 166173]]",1,GELATINA SABORES SURT KEDELI 3 UN 120 GR,"['1004009016207', '7700304357307']",[],10030897,True,True,0,0,GELATINA SABORES SURTIDOS KEDELI 3UND - 120 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000252.png'],2790,,False,12000252,gelatina-sabores-surtidos-kedeli-3und-120-g-12000252,0,0.0,13,120,g,,Unidad,,Product
629,0,"[{'name': 'Modificadores', 'id': '166173', '__typename': 'Category'}]","[[135874, 205690, 166173]]",1,BEBIDA ACHOCOLATADA SIKOLATA 200GR,"['1004004027246', '7700304235780']",[],10030898,True,True,0,0,BEBIDA ACHOCOLATADA SIKOLATA 200 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000816.png'],3350,,False,12000816,bebida-achocolatada-sikolata-200-g-12000816,0,0.0,90,200,g,,Unidad,,Product
630,0,"[{'name': 'Modificadores', 'id': '166173', '__typename': 'Category'}]","[[135874, 205690, 166173]]",1,GELATINA LIGHT KEDELI 12 G,"['1004009036007', '1004009036014', '7700304721955', '7700304927678']",[],10030899,True,True,0,0,GELATINA LIGHT KEDELI 12 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002995.png'],1290,,False,12002995,gelatina-light-kedeli-12-g-12002995,0,0.0,244,12,g,,Unidad,,Product
631,0,"[{'name': 'Modificadores', 'id': '166173', '__typename': 'Category'}]","[[135874, 205690, 166173]]",1,AVENA INST FRESA VAINILLA FIOCCO 25O GR,"['1001006021630', '1001006121637', '7700304631759', '7700304668373', '7700304742950', '7700304746057']",[],10030900,True,True,0,0,AVENA INSTANTÁNEA FRESA O VAINILLA FIOCCO 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000458.png'],2290,,False,12000458,avena-instantanea-fresa-o-vainilla-fiocco-250-g-12000458,0,0.0,61,250,g,,Unidad,,Product
632,0,"[{'name': 'Alimentación', 'id': '205749', '__typename': 'Category'}]","[[135874, 205691, 205749]]",1,ALIMENTO LÁCTEO KLIM 1+ 252 GR,['7702024725930'],[],10030901,True,True,0,0,ALIMENTO LÁCTEO KLIM 1+ 252 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003449.png'],9490,,False,12003449,alimento-lacteo-klim-1-252-gr-12003449,0,0.0,30,252,g,,Unidad,,Product
633,0,"[{'name': 'Alimentación', 'id': '205749', '__typename': 'Category'}]","[[135874, 205691, 205749]]",1,FÓRMULA LÁCTEA EN POLVO ENFAMIL 2 375 G,"['7506205814518', '7756050001209']",[],10030902,True,True,0,0,FÓRMULA LÁCTEA EN POLVO ENFAMIL HIERRO ETAPA 2 - 375 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001309.png'],21990,,False,12001309,formula-lactea-en-polvo-enfamil-hierro-etapa-2-375-g-12001309,0,0.0,27,375,g,,Unidad,,Product
634,0,"[{'name': 'Alimentación', 'id': '205749', '__typename': 'Category'}]","[[135874, 205691, 205749]]",1,FÓRMULA LÁCTEA EN POLVO ENFAMIL 1 375 G,"['7506205814501', '7756050001186']",[],10030903,True,True,0,0,FÓRMULA LÁCTEA EN POLVO ENFAMIL HIERRO ETAPA 1 - 375 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001310.png'],21990,,False,12001310,formula-lactea-en-polvo-enfamil-hierro-etapa-1-375-g-12001310,0,0.0,21,375,g,,Unidad,,Product
635,0,"[{'name': 'Alimentación', 'id': '205749', '__typename': 'Category'}]","[[135874, 205691, 205749]]",1,CEREAL INFANTIL TRIGO MIEL NESTUM 200 GR,"['7613033986628', '7613033986635']",[],10030904,True,True,0,0,CEREAL INFANTIL TRIGO MIEL NESTUM 200 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002704.png'],8290,,False,12002704,cereal-infantil-trigo-miel-nestum-200-g-12002704,0,0.0,29,200,g,,Unidad,,Product
636,0,"[{'name': 'Alimentación', 'id': '205749', '__typename': 'Category'}]","[[135874, 205691, 205749]]",1,SNACK FRUTA SURTIDA CHIQUI CHUPS 125 GRS,"['1013001020969', '1013001020976', '1013001020983', '1013001020990', '7700304265299', '7700304294541', '7700304409631', '7700304416769', '7700304642953', '7700304671304', '7700304834624', '7700304930319']",[],10030908,True,True,0,0,SNACK FRUTA SURTIDA CHIQUI CHUPS 125 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000423.png'],1550,,False,12000423,snack-fruta-surtida-chiqui-chups-125-g-12000423,0,0.0,61,125,g,,Unidad,,Product
637,0,"[{'name': 'Pañales', 'id': '205750', '__typename': 'Category'}]","[[135874, 205691, 205750]]",1,PAÑAL LITTLE ANGELS TALLA G 30 UND,"['1013008031951', '7700304976089']",[],10030909,True,True,0,0,PAÑAL TALLA G LITTLE ANGELS 30 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002040.png'],21990,,False,12002040,panal-talla-g-little-angels-30-und-12002040,0,0.0,11,30,Und,,Unidad,,Product
638,0,"[{'name': 'Pañales', 'id': '205750', '__typename': 'Category'}]","[[135874, 205691, 205750]]",1,PAÑAL LITTLE ANGELS TALLA M 30 UND,"['1013008031944', '7700304412624']",[],10030910,True,True,0,0,PAÑAL TALLA M LITTLE ANGELS 30 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002041.png'],17990,,False,12002041,panal-talla-m-little-angels-30-und-12002041,0,0.0,11,30,Und,,Unidad,,Product
