,"id","name","photosUrls","price","subQty","subUnit"
279,10030050,"NARANJA MALLA 1500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002710.png']",3190,1500,"g"
280,10030051,"PAPA CAPIRA 2000 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000038.png']",6790,2000,"g"
281,10030052,"TOMATE CHONTO 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001706.png']",1590,500,"g"
282,10030053,"CEBOLLA CABEZONA 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001707.png']",2450,500,"g"
283,10030054,"LIMÓN TAHITÍ 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002011.png']",2490,500,"g"
284,10030057,"TOMATES ENTEROS PELADOS DELIZIARE 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002575.png']",4490,240,"g"
285,10030067,"CHILE CON CARNE CRACHOS 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000289.png']",4450,300,"g"
286,10030068,"FRÍJOLES CON TOCINO COOLTIVO 320 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000353.png']",3790,320,"g"
287,10030069,"ATÚN RALLADO EL NAVÍO 170 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000389.png']",3190,111,"g"
288,10030070,"ENSALADA CAMPESINA COOLTIVO 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000396.png']",2990,190,"g"
289,10030073,"ATÚN ACEITE DE OLIVA CARLO FORTE 160 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000590.png']",6890,104,"g"
290,10030074,"ENSALADA ATÚN CON VEGETALES Y MAÍZ CARLO FORTE 160 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000801.png']",5490,120,"g"
291,10030075,"TOMATES SECOS AINOA 180 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000941.png']",8690,100,"g"
292,10030076,"FRIJOL REFRITO CRACHOS 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002454.png']",4690,300,"g"
293,10030078,"MAÍZ TIERNO COOLTIVO 340 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000191.png']",4690,285,"g"
294,10030079,"CONSERVA DE PESCADO CARLO FORTE 400 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000294.png']",5990,400,"g"
295,10030080,"SALCHICHA VIENA VIANDÉ 150 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000314.png']",2890,95,"g"
296,10030081,"ALCAPARRAS EN VINAGRE AINOA 125 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000417.png']",3350,65,"g"
297,10030083,"CHAMPIÑONES TAJADOS COOLTIVO 280 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000387.png']",4750,170,"g"
298,10030084,"ACEITUNA DES/PIMIEN BOLSA AINOA 180 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000914.png']",2990,180,"g"
299,10030085,"ACEITUNA EN LATA AINOA 200 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000915.png']",3790,85,"g"
300,10030087,"CONCHAS DORIA 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003260.png']",1950,250,"g"
301,10030088,"CABELLO DE ÁNGEL DORIA 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003263.png']",1950,250,"g"
302,10030089,"SPAGUETTI CAPRÍSSIMA 250 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000066.png']",1350,250,"g"
303,10030090,"CONCHA CAPRÍSSIMA 250 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000067.png']",1350,250,"g"
304,10030091,"CABELLO DE ÁNGEL CAPRÍSSIMA 250 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000103.png']",1350,250,"g"
305,10030092,"SPAGHETTI DELIZIARE 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000286.png']",3990,500,"g"
306,10030093,"PENNE DELIZIARE 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000287.png']",3990,500,"g"
307,10030094,"FUSILLI MIXTO DELIZIARE 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000621.png']",5190,500,"g"
308,10030095,"PASTA PARA LASAGNA DELIZIARE X 450 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000645.png']",6990,450,"g"
309,10030096,"SPAGHETTI DORIA 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003256.png']",1950,250,"g"
310,10030099,"ACEITE DE CANOLA CANOLI VITALE 2000 ML.","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003880.png']",28990,2000,"mL"
311,10030102,"ACEITE GOTA DE ORO 3000 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000641.png']",29990,3000,"mL"
312,10030106,"ESPARCIBLE DON OLIO LIGHT 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001058.png']",4290,250,"g"
313,10030107,"ACEITE SPRAY CANOLA DON OLIO 180 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001562.png']",10490,180,"mL"
314,10030110,"MANTEQUILLA CLARIFICADA GHEE NATRI 180GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003657.png']",10990,180,"g"
315,10030113,"ESPARCIBLE VEGETAL DON OLIO 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000335.png']",6790,500,"g"
316,10030114,"BARRA ESPARCIBLE DON OLIO 125 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000478.png']",1290,125,"g"
317,10030115,"ESPARCIBLE DE CANOLA DON OLIO 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000509.png']",4190,250,"g"
318,10030116,"ACEITE OLIVA EXTRAVIR CASTELL D F 1000ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003659.png']",25990,1000,"mL"
319,10030117,"ACEITE OLIVA EXTRAVIRGEN CASTELL DEL FERRO 500 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000330.png']",13490,500,"mL"
320,10030118,"ACEITE DE COCO VIRGEN NATRI 210 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001926.png']",9990,210,"mL"
321,10030120,"PANELA PULVERIZADA EL REFUGIO 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002415.png']",3190,500,"g"
322,10030121,"ARROZ DIANA 1000 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002487.png']",3990,1000,"g"
323,10030128,"ARROZ INTEGRAL DIANA 1.000 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003653.png']",4190,1000,"g"
324,10030129,"AZÚCAR BLANCA 1000 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000249.png']",4890,1000,"g"
325,10030130,"ENDULZANTE CON STEVIA NATRI 180 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002470.png']",5450,180,"g"
326,10030131,"FRÍJOL CARGAMANTO BLANCO EL ESTÍO 500 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000040.png']",7990,500,"g"
327,10030132,"ENDULZANTE FRASCO DULCRALIGHT 180 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000118.png']",4990,180,"g"
328,10030133,"FRÍJOL BOLÓN ROJO EL ESTÍO 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000158.png']",7990,500,"g"
329,10030134,"AZÚCAR MORENA 1000 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000250.png']",4950,1000,"g"
330,10030135,"FRÍJOL CARGAMANTO ROJO EL ESTÍO 500 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000041.png']",7990,500,"g"
331,10030136,"FRÍJOL CARAOTA GRANIPACK 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002448.png']",3690,500,"g"
332,10030137,"ARVEJA EL ESTIO 500 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000039.png']",2190,500,"g"
333,10030138,"LENTEJA EL ESTÍO 500 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000042.png']",3890,500,"g"
334,10030139,"MAÍZ PIRA EL ESTÍO 500 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000043.png']",2790,500,"g"
335,10030140,"GARBANZO EL ESTÍO 500 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000044.png']",3790,500,"g"
336,10030141,"ARROZ EL ESTÍO 500 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000051.png']",1890,500,"g"
337,10030142,"ARROZ ECONÓMICO EL ESTÍO 454 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000208.png']",1690,454,"g"
338,10030143,"ARROZ PREMIUM EL ESTIO 2500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002416.png']",11390,2500,"g"
339,10030144,"ARROZ PREMIUM EL ESTÍO 1000 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000083.png']",4790,1000,"g"
340,10030145,"PANELA CUADRADA 1000 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000689.png']",4690,1000,"g"
341,10030148,"CALDO DE COSTILLA MAGGI 10 UND 80 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002945.png']",4290,100,"g"
342,10030149,"CALDO DE GALLINA MAGGI 10 UND 88 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002946.png']",4290,110,"g"
343,10030150,"CALDO DE GALLINA SPECIARIA 8 UND - 84 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001009.png']",1790,84,"g"
344,10030151,"CREMA DE CHÓCLO VELSUP 70 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001931.png']",1390,70,"g"
345,10030152,"CREMA DE POLLO CON CHAMPIÑONES VELSUP 70 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001932.png']",1980,70,"g"
346,10030153,"SOPA DE GALLINA CON FIDEOS VELSUP 65 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001933.png']",1090,65,"g"
347,10030154,"CALDO DE COSTILLA SPECIARIA 84 G 8 CUBOS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002007.png']",1790,84,"g"
348,10030155,"BASE PARA SALSA BOLOÑESA RICO 50 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002266.png']",2090,50,"g"
349,10030156,"SOPA AJIACO RICO 45 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003453.png']",1290,45,"g"
350,10030157,"SOPA CREMA DE POLLO RICO 45 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003454.png']",1490,45,"g"
351,10030158,"BASE PARA SALSA BECHAMEL/GULASH RICO 45 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002681.png']",2090,45,"g"
352,10030170,"SAL REFISAL 1000 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002874.png']",1790,1000,"g"
353,10030171,"MEZCLA CONDIMENTOS SAZONAREY 35 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002917.png']",1090,35,"g"
354,10030173,"PASTA DE PIMENTÓN DELIKA 110 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004030.png']",1790,110,"g"
355,10030174,"MEZCLA PARA ADOBAR DELIKA 110 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004031.png']",1790,110,"g"
356,10030175,"PASTA DE AJO DELIKA 110 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004032.png']",1790,110,"g"
357,10030176,"BICARBONATO DE SODIO SPECIARIA 200 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003098.png']",2290,200,"g"
358,10030177,"CANELA MOLIDA PURA SPECIARIA 28 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003282.png']",2600,28,"g"
359,10030178,"TOMILLO SPECIARIA 20 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003286.png']",1900,20,"g"
360,10030179,"ALBAHACA SPECIARIA 20 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003287.png']",1750,20,"g"
361,10030180,"COLORANTE NATURAL CURCUMA SPECIARIA 28 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003288.png']",1990,28,"g"
362,10030181,"COMINO SPECIARIA 28 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003289.png']",2200,28,"g"
363,10030182,"LAUREL SPECIARIA 20 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003290.png']",1750,20,"g"
364,10030183,"OREGANO SPECIARIA 20 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003291.png']",1990,20,"g"
365,10030184,"PIMIENTA MOLIDA SPECIARIA 28 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003292.png']",1990,28,"g"
366,10030185,"AJO GRANULADO SPECIARIA 28 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003293.png']",1990,28,"g"
367,10030186,"CANELA EN ASTILLAS SPECIARIA 20 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003388.png']",2190,20,"g"
368,10030187,"COCO RALLADO SPECIARIA 100 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003389.png']",3690,100,"g"
369,10030188,"MORINGA EN HOJAS P&I 8 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003746.png']",1590,8,"g"
370,10030189,"PAPRIKA SPECIARIA 28 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003839.png']",1590,28,"g"
371,10030190,"JENGIBRE EN POLVO SPECIARIA 28 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003840.png']",1790,28,"g"
372,10030191,"CURRY EN POLVO SPECIARIA 28 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003893.png']",1490,28,"g"
373,10030192,"CLAVO ENTERO SPECIARIA 20 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003894.png']",2890,20,"g"
374,10030202,"HARINA DE TRIGO CON POLVO PARA HORNEAR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003539.png']",2190,500,"g"
375,10030203,"GRANO ENTERO DE QUINUA","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003645.png']",5290,300,"g"
376,10030204,"PREMEZCLA PARA PANCAKES QUICKSY 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000304.png']",2890,300,"g"
377,10030205,"HARINA DE TRIGO QUICKSY 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001162.png']",1890,500,"g"
378,10030206,"PREMEZCLA DE GALLETAS CON CHIPS DE CHOCOLATE QUICKSY 350 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002637.png']",4490,350,"g"
379,10030207,"HARINA DE MAIZ BLANCO QUICKSY 1000 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001208.png']",3490,1000,"g"
380,10030208,"HARINA DE MAIZ AMARILLO QUICKSY 1000 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001209.png']",3490,1000,"g"
381,10030210,"CHOCO KRISPIS KELLOGG¿S 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002686.png']",5800,200,"g"
382,10030211,"ZUCARITAS KELLOGG¿S 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002711.png']",5890,200,"g"
383,10030212,"CEREAL FLIPS CHOCOLATE 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002957.png']",11790,400,"g"
384,10030214,"FROOT LOOPS KELLOGG°S 160 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003208.png']",5500,160,"g"
385,10030215,"CEREAL ORIGINAL FITNESS 230 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003296.png']",7990,230,"g"
386,10030217,"CEREAL DE AVENA CON CANELA FIT GRAAN 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000802.png']",9450,300,"g"
387,10030218,"BARRAS DE CEREAL FIT GRAAN 138 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001662.png']",4290,138,"g"
388,10030219,"CEREAL DE MAIZ Y QUINUA FIT GRAAN 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001915.png']",4990,300,"g"
389,10030220,"HOJUELA DE MAIZ NATURAL FIT GRAAN 300 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003664.png']",4790,300,"g"
390,10030221,"HOJUELAS AZUCARADAS FIOCCO 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000392.png']",4490,300,"g"
391,10030222,"ARROZ ACHOCOLATADO FIOCCO 320 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000393.png']",4990,320,"g"
392,10030223,"AROS FRUTALES FIOCCO 230 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000394.png']",4490,230,"g"
393,10030224,"AVENA EN HOJUELAS FIT GRAAN 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000457.png']",1650,250,"g"
394,10030225,"GRANOLA FRUTOS ROJOS FIT GRAAN 350 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000460.png']",4490,350,"g"
395,10030226,"GRANOLA COCO Y PASAS FIT GRAAN 350 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001666.png']",4490,350,"g"
396,10030227,"TAMAL TOLIMENSE 2 UND 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003592.png']",7750,400,"g"
397,10030230,"PIZZA DE JAMÓN Y QUESO / HAWAIANA BACKEREI 130 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000395.png']",3790,130,"g"
398,10030231,"QUINUA PREPARADA CUCINA & AMORE 225 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001811.png']",7990,225,"g"
399,10030232,"SALSA MAYOMOSTAZA CON ESPECIAS SHOWY 200 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000507.png']",3890,200,"g"
400,10030233,"VINAGRETA RANCH ZEV X 240 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000546.png']",3890,240,"g"
401,10030234,"VINAGRETA ITALIANA ZEV 240 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000610.png']",3890,240,"g"
402,10030237,"MAYONESA FRUCO 480 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003052.png']",7750,480,"g"
403,10030238,"SALSA TÁRTARA ZEV 200GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003736.png']",2190,200,"g"
404,10030239,"ESENCIA DE VAINILLA SPECIARIA 155ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003758.png']",2190,155,"mL"
405,10030240,"SALSA DE TOMATE FRUCO 650G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003759.png']",7890,650,"g"
406,10030241,"SALSA DE AJÍ PICANTE MASH 175 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003801.png']",1890,175,"g"
407,10030242,"PASTA DE TOMATE ZEV 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000264.png']",2190,200,"g"
408,10030243,"MOSTAZA ZEV 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000265.png']",1690,200,"g"
409,10030244,"MAYONESA BAJA EN GRASA ZEV 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000305.png']",2990,500,"g"
410,10030245,"MAYONESA CON MOSTAZA ZEV 200 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000322.png']",2390,200,"g"
411,10030246,"SALSA BBQ MASH 550 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000508.png']",5090,550,"g"
412,10030247,"VINAGRETA LIGHT ZEV 265 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000550.png']",3950,265,"g"
413,10030248,"AJÍ PICANTE MASH 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000639.png']",2990,250,"g"
414,10030249,"MIEL DE ABEJAS MEEL 350 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000826.png']",8190,350,"g"
415,10030250,"SALSA ROSADA ZEV 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000828.png']",1450,200,"g"
416,10030252,"MERMELADA DE MORA ZEV 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001687.png']",2150,200,"g"
417,10030253,"SYRUP QUICKSY 355 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001807.png']",5490,355,"mL"
418,10030254,"SALSA DE PIÑA ZEV X 200 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002085.png']",1950,200,"g"
419,10030255,"SALSA MEXICANA CRACHOS 220 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002574.png']",5990,220,"g"
420,10030256,"CREMA DE ALMENDRAS SIN AZUCAR NATRI 160G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003546.png']",12990,160,"g"
421,10030257,"SALSA TERIYAKI ZEV 190 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003608.png']",2090,190,"g"
422,10030258,"VINAGRE DE SIDRA DE MANZANA NATRI 250ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003654.png']",3990,250,"mL"
423,10030259,"VINAGRE BLANCO ZEV 1000 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003655.png']",2850,1000,"mL"
424,10030260,"SALSA DE QUESO CRACHOS 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000150.png']",3290,200,"g"
425,10030261,"GUACAMOLE CRACHOS 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000295.png']",3290,200,"g"
426,10030262,"VINAGRE BLANCO ZEV 500 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000414.png']",1790,500,"mL"
427,10030263,"SALSA PARA CARNES ZEV 195 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000439.png']",1790,195,"g"
428,10030264,"SALSA DE SOYA ZEV 190 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000440.png']",1390,190,"g"
429,10030265,"SALSA NEGRA ZEV 190 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000441.png']",1750,190,"g"
